station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.LDO00249,11.139167,107.724333,Tanh Linh,Bình Thuận,Xã Đồng Kho,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.PTH11269,20.492569,105.759868,Lac Thuy,Hòa Bình,Xã Lạc Thuỷ,Tỉnh Phú Thọ,,
B.NBI10859,20.374699,105.92026,Thanh Liem,Hà Nam,Xã Thanh Lâm,Tỉnh Ninh Bình,,
B.HNO15467,20.780985,105.685094,My Duc,Hòa Bình,Xã Phúc Sơn,Thành phố Hà Nội,,
B.VLO10021,10.045525,106.58731,Ba Tri,Bến Tre,Xã Ba Tri,Tỉnh Vĩnh Long,Mtay,Lê Minh Tiến
B.HPH11391,20.697011,106.509797,Vinh Bao,Hải Phòng,Xã Vĩnh Bảo,Thành phố Hải Phòng,,
B.TNI10050,106.50699,10.514464,Muong Te,Lai Châu,Xã Thu Lũm,Tỉnh Lai Châu,KV không quản lý,Vũ Thế Nguyên
B.HNO02504,21.01912,105.4749,Thach That,Hòa Bình,Xã Hoà Lạc,Thành phố Hà Nội,,
B.TQU11052,21.789857,105.195343,Tuyen Quang,Tuyên Quang,Phường An Tường,Tỉnh Tuyên Quang,,
B.HTI11391,18.421929,105.545523,Vu Quang,Hà Tĩnh,Xã Thượng Đức,Tỉnh Hà Tĩnh,,
B.LCA00032,22.15081,104.343681,Van Ban,Lào Cai,Xã Bảo Hà,Tỉnh Lào Cai,,
B.HNO00548,20.741696,105.886043,Phu Xuyen,Hà Nội	,Xã Chuyên Mỹ,Thành phố Hà Nội,,
B.AGI00027,10.55829,105.296158,Phu Tan,An Giang,Xã Bình Thạnh Đông,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.HTI00054,18.537041,105.339699,Huong Son,Hà Tĩnh,Xã Sơn Hồng,Tỉnh Hà Tĩnh,,
B.DLA10303,12.730521,108.11213,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.HNO16541,21.287556,105.748056,Soc Son,Vĩnh Phúc,Xã Kim Anh,Thành phố Hà Nội,,
B.PTH13549,21.379866,105.499801,Lap Thach,Vĩnh Phúc,Xã Tiên Lữ,Tỉnh Phú Thọ,,
B.QNI10522,21.157081,107.049889,Hoanh Bo,Quảng Ninh,Xã Lương Minh,Tỉnh Quảng Ninh,,
B.HCM17113,10.830786,106.764365,Quan 9,Ho Chi Minh,Phường Phước Long,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.PTH10768,21.265314,104.917676,Tan Son,Phú Thọ,Xã Thu Cúc,Tỉnh Phú Thọ,,
B.HYE10533,20.861124,105.998476,Khoai Chau,Hà Nội	,Xã Triệu Việt Vương,Tỉnh Hưng Yên,,
B.PTH13445,21.519467,105.05863,Ha Hoa,Phú Thọ,Xã Vĩnh Chân,Tỉnh Phú Thọ,,
B.HPH11415,20.821559,106.655534,Kien An,Hải Phòng,Phường Kiến An,Thành phố Hải Phòng,,
B.QTR10196,17.097898,107.035404,Vinh Linh,Quảng Trị,Xã Vĩnh Hoàng,Tỉnh Quảng Trị,,
B.THO00016,19.815592,105.794975,Thanh Hoa,Thanh Hóa,Phường Hạc Thành,Tỉnh Thanh Hoá,,
B.HNO01519,21.1418,105.915808,Dong Anh,Hà Nội	,Xã Thư Lâm,Thành phố Hà Nội,,
B.PTH10481,21.21457,105.51172,Vinh Tuong,Hà Nội	,Xã Vĩnh Tường,Tỉnh Phú Thọ,,
B.THO10448,19.85007,105.68847,Thieu Hoa,Thanh Hóa,Xã Thiệu Trung,Tỉnh Thanh Hoá,,
B.THO12655,19.815722,105.840722,Hoang Hoa,Thanh Hóa,Xã Hoằng Lộc,Tỉnh Thanh Hoá,,
B.HCM01420,10.762163,106.679276,Quan 5,Ho Chi Minh,Phường Chợ Quán,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.DNI11897,10.96385,106.90664,Bien Hoa,Đồng Nai,Phường Hố Nai,Thành phố Đồng Nai,DNI-BPH,Phạm Quý Bôn
B.HCM16232,10.808916,106.732694,Quan 2,Ho Chi Minh,Phường An Khánh,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.PTH13642,20.421819,105.511824,Lac Son,Hòa Bình,Xã Đại Đồng,Tỉnh Phú Thọ,,
B.TNG11582,21.562187,105.578837,Dai Tu,Vĩnh Phúc,Xã Đại Từ,Tỉnh Thái Nguyên,,
B.HNO12865,21.003258,105.845526,Hai Ba Trung,Hà Nội	,Phường Bạch Mai,Thành phố Hà Nội,,
B.HCM04041,10.422326,107.291009,Dat Do,Bà Rịa–Vũng Tàu,Xã Phước Hải,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.DLA00017,12.682276,108.043938,Buon Ma Thuot,Đắk Lắk,Phường Buôn Ma Thuột,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.HNO12308,20.960272,105.80173,Ha Dong,Hà Nội	,Phường Kiến Hưng,Thành phố Hà Nội,,
B.HYE11524,20.343395,106.499752,Tien Hai,Thái Bình,Xã Nam Tiền Hải,Tỉnh Hưng Yên,,
B.VLO10071,9.997245,106.205285,Cang Long,Trà Vinh,Xã Càng Long,Tỉnh Vĩnh Long,Mtay,Nguyễn Thành Nghĩa
B.LDO11384,11.47286,107.739777,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.HNO14166,20.836709,105.737684,Chuong My,Hà Nội	,Xã Hoà Phú,Thành phố Hà Nội,,
B.HTI11786,18.238734,106.077661,Cam Xuyen,Hà Tĩnh,Xã Cẩm Hưng,Tỉnh Hà Tĩnh,,
B.KHO10442,12.198856,109.176947,Nha Trang,Khánh Hòa,Phường Nam Nha Trang,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.LDO00115,11.953377,108.471161,Da Lat,Lâm Đồng,Phường Lâm Viên - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.DBI10447,21.38082,103.01442,Dien Bien Phu,Điện Biên,Phường Điện Biên Phủ,Tỉnh Điện Biên,,
B.STR00024,9.741698,106.067307,Long Phu,Sóc Trăng,Xã Nhơn Mỹ,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.PTH11672,20.975137,104.965397,Da Bac,Hòa Bình,Xã Tân Pheo,Tỉnh Phú Thọ,,
B.DTH10029,10.517472,105.909278,Thap Muoi,Đồng Tháp,Xã Đốc Binh Kiều,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.DLA10012,12.964467,108.416775,Krong Nang,Đắk Lắk,Xã Tam Giang,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.PTH11522,21.560921,105.113,Ha Hoa,Phú Thọ,Xã Yên Kỳ,Tỉnh Phú Thọ,,
B.HPH11368,20.667907,106.595937,Tien Lang,Hải Phòng,Xã Tiên Minh,Thành phố Hải Phòng,,
B.NAN00012,18.901733,105.603882,Dien Chau,Nghệ An,Xã An Châu,Tỉnh Nghệ An,,
B.TNG00189,21.406559,105.873489,Pho Yen,Thái Nguyên,Phường Vạn Xuân,Tỉnh Thái Nguyên,,
B.HNO13924,21.114292,105.896454,Dong Anh,Hà Nội	,Xã Đông Anh,Thành phố Hà Nội,,
B.KHO10500,12.46251,109.099716,Ninh Hoa,Khánh Hòa,Xã Nam Ninh Hoà,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.THO11739,19.591042,105.794311,Tinh Gia,Thanh Hóa,Phường Ngọc Sơn,Tỉnh Thanh Hoá,,
B.DNI11229,11.542707,106.919999,Dong Phu,Bình Phước,Xã Đồng Tâm,Thành phố Đồng Nai,DNI-BPH,Thái Bảo
B.HNO01183,21.019,105.6442,Quoc Oai,Hà Nội	,Xã Quốc Oai,Thành phố Hà Nội,,
B.HNO13257,21.18559,105.7658,Me Linh,Vĩnh Phúc,Xã Quang Minh,Thành phố Hà Nội,,
B.LDO10383,11.479,107.766944,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.HNO14638,21.019603,105.825101,Dong Da,Hà Nội	,Phường Đống Đa,Thành phố Hà Nội,,
B.LCA10385,21.626315,104.500263,Van Chan,Yên Bái,Xã Liên Sơn,Tỉnh Lào Cai,,
B.LDO00431,11.938827,108.438242,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.QNI11013,20.976275,107.094345,Ha Long,Quảng Ninh,Phường Hà Lầm,Tỉnh Quảng Ninh,,
B.QNI10490,21.037206,107.015379,Hoanh Bo,Quảng Ninh,Phường Hoành Bồ,Tỉnh Quảng Ninh,,
B.PTH10542,21.49336,105.44975,Lap Thach,Vĩnh Phúc,Xã Hợp Lý,Tỉnh Phú Thọ,,
B.TTH10339,16.28009,107.8598,Phu Loc,Thừa Thiên Huế,Xã Phú Lộc,Thành phố Huế,,
B.QNI10521,20.983934,106.907172,Ha Long,Hải Phòng,Phường Tuần Châu,Tỉnh Quảng Ninh,,
B.BGI00029,21.350971,106.315567,Lang Giang,Bắc Giang,Xã Bảo Đài,Tỉnh Bắc Ninh,,
B.NDI00011,20.4611,106.05584,My Loc,Hà Nam,Phường Mỹ Lộc,Tỉnh Ninh Bình,,
B.HPH11549,20.90439,106.5217,Kim Thanh,Hải Dương,Xã Kim Thành,Thành phố Hải Phòng,,
B.HNO16546,21.280667,105.742111,Soc Son,Vĩnh Phúc,Xã Kim Anh,Thành phố Hà Nội,,
B.KHO10123,12.235716,109.194775,Nha Trang,Khánh Hòa,Phường Nha Trang,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.TNG11563,21.603785,105.585987,Dai Tu,Thái Nguyên,Xã Đại Từ,Tỉnh Thái Nguyên,,
B.PTH11484,21.118425,105.007763,Tan Son,Phú Thọ,Xã Xuân Đài,Tỉnh Phú Thọ,,
B.TNG10422,21.621917,105.858914,Dong Hy,Thái Nguyên,Phường Linh Sơn,Tỉnh Thái Nguyên,,
B.DLA10216,12.696649,108.070601,Buon Ma Thuot,Đắk Lắk,Phường Tân An,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.NBI11841,20.3622,106.2489,Nam Truc,Nam Định,Xã Nam Hồng,Tỉnh Ninh Bình,,
B.CMA10007,9.557174,105.448354,Hong Dan,Bạc Liêu,Xã Hồng Dân,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.HNO01194,20.896292,105.580879,Chuong My,Hòa Bình,Xã Xuân Mai,Thành phố Hà Nội,,
B.SLA00115,21.073112,103.730202,Song Ma,Sơn La,Xã Sông Mã,Tỉnh Sơn La,,
B.LDO10069,11.951694,108.46608,Da Lat,Lâm Đồng,Phường Lâm Viên - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LCA10948,22.219658,104.4948,Bao Yen,Lào Cai,Xã Bảo Yên,Tỉnh Lào Cai,,
B.NAN11278,18.812573,105.719551,Cua Lo,Nghệ An,Phường Cửa Lò,Tỉnh Nghệ An,,
B.HCM14478,10.944578,106.5309,Cu Chi,Ho Chi Minh,Xã Củ Chi,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.LSO00098,21.863124,106.75406,Lang Son,Lạng Sơn,Phường Kỳ Lừa,Tỉnh Lạng Sơn,,
B.NBI10964,20.57051,105.90494,Kim Bang,Hà Nam,Phường Phù Vân,Tỉnh Ninh Bình,,
B.DLA00149,12.899306,108.263969,Buon Ho,Đắk Lắk,Phường Buôn Hồ,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.KHO10619,11.570895,108.985095,Phan Rang-Thap Cham,Ninh Thuận,Phường Phan Rang,Tỉnh Khánh Hoà,LDO-BTH,Nguyễn Thanh Tuấn
B.QNG10009,14.311836,107.927928,Kon Tum,Kon Tum,Xã Ia Chim,Tỉnh Quảng Ngãi,Tây Nguyên,Kom Tum
B.TQU11375,23.171174,105.05458,Yen Minh,Hà Giang,Xã Bạch Đích,Tỉnh Tuyên Quang,,
B.CTH10887,10.086297,105.726959,Binh Thuy,Cần Thơ,Phường Thới An Đông,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.THO11940,19.7575,105.727,Dong Son,Thanh Hóa,Phường Đông Quang,Tỉnh Thanh Hoá,,
B.CMA10595,9.29628,105.68205,Vinh Loi,Bạc Liêu,Xã Hoà Bình,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.DTH00068,10.299006,105.747238,Sa Dec,Đồng Tháp,Phường Sa Đéc,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.DTH10215,10.822473,105.344,Thi xa Hong Ngu,Đồng Tháp,Phường Hồng Ngự,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.DNO00090,12.583733,107.875771,Cu Jut,Đắk Nông,Xã Cư Jút,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.DTH10962,10.3276,105.93743,Cai Be,Tiền Giang,Xã An Hữu,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.HDU00054,20.932566,106.314247,Hai Duong,Hải Dương,Phường Lê Thanh Nghị,Thành phố Hải Phòng,,
B.HNO11928,21.1449,105.7327,Me Linh,Hà Nội	,Xã Mê Linh,Thành phố Hà Nội,,
B.QNI10958,21.005004,107.267965,Cam Pha,Quảng Ninh,Phường Cẩm Phả,Tỉnh Quảng Ninh,,
B.LCA00256,22.44892,103.99256,Lao Cai,Lào Cai,Phường Cam Đường,Tỉnh Lào Cai,,
B.HYE10445,20.565222,106.574753,Thai Thuy,Thái Bình,Xã Thái Thuỵ,Tỉnh Hưng Yên,,
B.HNO02035,21.0174,105.8238,Dong Da,Hà Nội	,Phường Ô Chợ Dừa,Thành phố Hà Nội,,
B.BNI12050,21.34019,106.8565,Son Dong,Bắc Giang,Xã Sơn Động,Tỉnh Bắc Ninh,,
B.DNI00185,10.895252,107.233322,Long Khanh,Đồng Nai,Phường Hàng Gòn,Thành phố Đồng Nai,DNI-BPH,Trần Văn Xuyến
B.BNI12234,21.215786,106.106898,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.HNO15221,20.957923,105.842926,Hoang Mai,Hà Nội	,Phường Yên Sở,Thành phố Hà Nội,,
B.TNI11275,10.565111,106.414306,Tan An,Long An,Phường Long An,Tỉnh Tây Ninh,KV không quản lý,Vũ Thế Nguyên
B.PTH11465,21.394207,105.537134,Tam Duong,Vĩnh Phúc,Xã Tam Dương,Tỉnh Phú Thọ,,
B.BNI00428,21.19592,106.1866,Yen Dung,Bắc Ninh,Phường Yên Dũng,Tỉnh Bắc Ninh,,
B.QNG10331,15.195657,108.79359,Son Tinh,Quảng Ngãi,Xã Thọ Phong,Tỉnh Quảng Ngãi,,
B.CMA10052,9.408487,104.96903,U Minh,Cà Mau,Xã Nguyễn Phích,Tỉnh Cà Mau,Mtay,Nguyễn Như Ý
B.PTH13634,21.322376,105.599672,Vinh Yen,Vĩnh Phúc,Phường Vĩnh Phúc,Tỉnh Phú Thọ,,
B.HCM10116,106.608809,11.139628,Muong Te,Lai Châu,Xã Thu Lũm,Tỉnh Lai Châu,,
B.TNI00387,11.252194,106.13225,Hoa Thanh,Tây Ninh,Phường Hoà Thành,Tỉnh Tây Ninh,KV không quản lý,Võ Kim Lân
B.TQU00010,21.672562,105.210373,Yen Son,Phú Thọ,Xã Nhữ Khê,Tỉnh Tuyên Quang,,
B.QNI10003,21.010577,107.28763,Cam Pha,Quảng Ninh,Phường Cẩm Phả,Tỉnh Quảng Ninh,,
B.NBI10579,20.61057,105.8483,Kim Bang,Hà Nội	,Phường Nguyễn Úy,Tỉnh Ninh Bình,,
B.TBI00023,20.397774,106.510162,Tien Hai,Thái Bình,Xã Tiền Hải,Tỉnh Hưng Yên,,
B.NBI10356,20.200391,106.027806,Yen Khanh,Ninh Bình,Xã Yên Khánh,Tỉnh Ninh Bình,,
B.DBI10121,21.380604,103.027649,Dien Bien Phu,Điện Biên,Phường Mường Thanh,Tỉnh Điện Biên,,
B.HCM00602,10.85262,106.603539,Hoc Mon,Ho Chi Minh,Xã Bà Điểm,Thành phố Hồ Chí Minh,HCM,Nguyễn Đức Huy
B.HNO14154,20.859824,105.707286,Chuong My,Hà Nội	,Xã Quảng Bị,Thành phố Hà Nội,,
B.HCM15317,10.532107,107.399841,Xuyen Moc,Bà Rịa–Vũng Tàu,Xã Hồ Tràm,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.LCA10875,22.46096,104.00412,Lao Cai,Lào Cai,Phường Lào Cai,Tỉnh Lào Cai,,
B.CTH10121,9.547797,105.932941,My Xuyen,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.HCM14417,10.706065,106.622341,Quan 8,Ho Chi Minh,Phường Bình Đông,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.NBI00028,20.344639,105.870977,Gia Vien,Ninh Bình,Xã Gia Vân,Tỉnh Ninh Bình,,
B.HPH10769,20.937369,106.443713,Thanh Ha,Hải Dương,Xã Hà Nam,Thành phố Hải Phòng,,
B.STR00054,9.569353,105.953041,Soc Trang,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.DLA10953,12.71069,108.30533,Krong Pac,Đắk Lắk,Xã Krông Pắc,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.LCA10516,21.673466,104.96835,Yen Binh,Yên Bái,Phường Văn Phú,Tỉnh Lào Cai,,
B.HNO13926,21.079432,105.87618,Dong Anh,Hà Nội	,Xã Đông Anh,Thành phố Hà Nội,,
B.DTH10125,10.34135,105.62202,Lap Vo,Đồng Tháp,Xã Lấp Vò,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.NBI10633,20.23093,106.018123,Yen Khanh,Ninh Bình,Phường Đông Hoa Lư,Tỉnh Ninh Bình,,
B.YBI00016,21.72337,104.917877,Yen Bai,Yên Bái,Phường Yên Bái,Tỉnh Lào Cai,,
B.LCA10030,22.423979,104.03012,Lao Cai,Lào Cai,Phường Cam Đường,Tỉnh Lào Cai,,
B.HNO00467,21.141346,105.874191,Dong Anh,Hà Nội	,Xã Đông Anh,Thành phố Hà Nội,,
B.THO11928,19.822072,105.687058,Dong Son,Thanh Hóa,Phường Đông Sơn,Tỉnh Thanh Hoá,,
B.HNO12368,21.071401,105.320032,Ba Vi,Phú Thọ,Xã Ba Vì,Thành phố Hà Nội,,
B.CTH10040,9.93183,105.570995,Chau Thanh A,Cần Thơ,Xã Trường Long Tây,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.LCA10778,21.7615,104.821,Tran Yen,Yên Bái,Xã Trấn Yên,Tỉnh Lào Cai,,
B.HTI00068,18.406689,105.818451,Thach Ha,Hà Tĩnh,Xã Đông Kinh,Tỉnh Hà Tĩnh,,
B.HNO11427,21.238608,105.888079,Soc Son,Hà Nội	,Xã Đa Phúc,Thành phố Hà Nội,,
B.QTR10250,17.822178,105.892347,Minh Hoa,Quảng Bình,Xã Kim Điền,Tỉnh Quảng Trị,,
B.DLA10066,12.7337,108.368,Krong Pac,Đắk Lắk,Xã Ea Phê,Tỉnh Đắk Lắk,Tây Nguyên,Đắk Lắk
B.THO11983,19.794015,105.2081,Thuong Xuan,Thanh Hóa,Xã Xuân Chinh,Tỉnh Thanh Hoá,,
B.HYE12047,20.80589,106.06724,An Thi,Hưng Yên,Xã Xuân Trúc,Tỉnh Hưng Yên,,
B.HBI00015,20.826073,105.351044,Hoa Binh,Hòa Bình,Phường Hoà Bình,Tỉnh Phú Thọ,,
B.TQU11643,22.669793,104.980925,Vi Xuyen,Hà Giang,Xã Vị Xuyên,Tỉnh Tuyên Quang,,
B.HCM11927,11.00308,106.423639,Cu Chi,Ho Chi Minh,Xã Thái Mỹ,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.TTH00140,16.511259,107.543282,Huong Tra,Thừa Thiên Huế,Phường Kim Trà,Thành phố Huế,,
B.BNI10338,21.252836,106.141727,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.PTH11134,21.387403,105.01714,Yen Lap,Phú Thọ,Xã Xuân Viên,Tỉnh Phú Thọ,,
B.HYE10294,20.64297,105.99824,Duy Tien,Hà Nam,Phường Duy Tiên,Tỉnh Ninh Bình,,
B.KHO10250,12.289516,109.19656,Nha Trang,Khánh Hòa,Phường Bắc Nha Trang,Tỉnh Khánh Hoà,Tây Nguyên,Khánh Hòa
B.TVI00021,9.723769,106.52092,Cau Ngang,Trà Vinh,Xã Mỹ Long,Tỉnh Vĩnh Long,Mtay,Nguyễn Thành Nghĩa
B.HYE11351,20.40978,106.402268,Kien Xuong,Thái Bình,Xã Quang Lịch,Tỉnh Hưng Yên,,
B.HTI10966,18.335333,105.908556,Ha Tinh,Hà Tĩnh,Phường Thành Sen,Tỉnh Hà Tĩnh,,
B.LDO12360,11.743159,108.173621,Lam Ha,Lâm Đồng,Xã Tân Hà Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.TQU11530,22.56741,104.561633,Xin Man,Hà Giang,Xã Quảng Nguyên,Tỉnh Tuyên Quang,,
B.DTH10070,10.47429,106.19444,Tan Phuoc,Tiền Giang,Xã Tân Phước 1,Tỉnh Đồng Tháp,KV không quản lý,Nguyễn Hoàng Độ
B.TQU11070,21.937028,105.218788,Yen Son,Tuyên Quang,Xã Xuân Vân,Tỉnh Tuyên Quang,,
B.TNI11280,11.312699,106.12584,Tay Ninh,Tây Ninh,Phường Tân Ninh,Tỉnh Tây Ninh,KV không quản lý,Võ Kim Lân
B.BDU00037,11.017061,106.659248,Thu Dau Mot,Bình Dương,Phường Chánh Hiệp,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.NBI11267,20.4333,105.7805,Nho Quan,Hòa Bình,Xã Gia Lâm,Tỉnh Ninh Bình,,
B.QTR10077,16.6304,106.740122,Huong Hoa,Quảng Trị,Xã Khe Sanh,Tỉnh Quảng Trị,,
B.NBI10521,20.225077,105.845003,Nho Quan,Ninh Bình,Xã Quỳnh Lưu,Tỉnh Ninh Bình,,
B.DNI10985,10.784408,106.996711,Long Thanh,Đồng Nai,Phường Long Thành,Thành phố Đồng Nai,DNI-BPH,Nguyễn Minh Thuận
B.KHO10563,11.577555,109.018033,Phan Rang-Thap Cham,Ninh Thuận,Phường Ninh Chử,Tỉnh Khánh Hoà,LDO-BTH,Nguyễn Thanh Tuấn
B.AGI10655,9.617264,104.944701,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.TNG11560,21.627004,105.584809,Dai Tu,Thái Nguyên,Xã La Bằng,Tỉnh Thái Nguyên,,
B.NAN10453,18.603441,105.577369,Nam Dan,Nghệ An,Xã Thiên Nhẫn,Tỉnh Nghệ An,,
B.HCM15940,10.418812,107.15524,Vung Tau,Bà Rịa–Vũng Tàu,Phường Phước Thắng,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.HCM14172,10.851672,106.766091,Thu Duc,Ho Chi Minh,Phường Thủ Đức,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.HTI10450,18.340648,105.9119,Ha Tinh,Hà Tĩnh,Phường Thành Sen,Tỉnh Hà Tĩnh,,
B.HCM14291,10.5996,107.053615,Tan Thanh,Bà Rịa–Vũng Tàu,Phường Phú Mỹ,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.NBI10239,20.594584,105.890388,Kim Bang,Hà Nam,Phường Kim Bảng,Tỉnh Ninh Bình,,
B.PTH11275,20.443007,105.848856,Lac Thuy,Hòa Bình,Xã Lạc Thuỷ,Tỉnh Phú Thọ,,
B.KGI00096,9.956286,105.155182,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.TNG00410,22.449684,105.719393,Ba Be,Bắc Kạn,Xã Chợ Rã,Tỉnh Thái Nguyên,,
B.HCM11384,10.902531,106.831668,Di An,Đồng Nai,Phường Đông Hoà,Thành phố Hồ Chí Minh,KV không quản lý,Bình Dương
B.HCM15358,10.451324,107.125945,Vung Tau,Bà Rịa–Vũng Tàu,Xã Long Sơn,Thành phố Hồ Chí Minh,HCM,Thái Minh Hải
B.HCM14429,10.880796,106.608656,Hoc Mon,Ho Chi Minh,Xã Hóc Môn,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.TNI11398,11.313671,106.128437,Tay Ninh,Tây Ninh,Phường Tân Ninh,Tỉnh Tây Ninh,KV không quản lý,Võ Kim Lân
B.LCA10015,22.312566,105.21573,Chiem Hoa,Tuyên Quang,Xã Minh Quang,Tỉnh Tuyên Quang,,
B.TNG11174,21.69575,105.541278,Dai Tu,Thái Nguyên,Xã Phú Thịnh,Tỉnh Thái Nguyên,,
B.BDI00072,14.366611,108.968704,Hoai An,Bình Định,Xã Hoài Ân,Tỉnh Gia Lai,Tây Nguyên,Bình Định
B.HCM00426,10.64442,106.65719,Binh Chanh,Ho Chi Minh,Xã Hưng Long,Thành phố Hồ Chí Minh,HCM,Nguyễn Hữu Phước
B.QNI10959,21.011859,107.339829,Cam Pha,Quảng Ninh,Phường Cửa Ông,Tỉnh Quảng Ninh,,
B.DBI10357,21.339829,102.990683,Dien Bien,Điện Biên,Xã Thanh Yên,Tỉnh Điện Biên,,
B.DNI10521,10.86137,106.94625,Bien Hoa,Đồng Nai,Phường Tam Phước,Thành phố Đồng Nai,DNI-BPH,Phạm Quý Bôn
B.HCM14426,10.799768,106.776507,Quan 2,Ho Chi Minh,Phường Bình Trưng,Thành phố Hồ Chí Minh,HCM,Lư Diệu Thuận
B.PTH11386,21.496673,105.491879,Lap Thach,Vĩnh Phúc,Xã Hợp Lý,Tỉnh Phú Thọ,,
B.AGI10188,10.406012,105.049,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.LCA11325,21.818466,104.759751,Tran Yen,Yên Bái,Xã Trấn Yên,Tỉnh Lào Cai,,
B.BNI11455,21.38536,106.8018,Son Dong,Bắc Giang,Xã Đại Sơn,Tỉnh Bắc Ninh,,
B.THO10451,19.77629,105.7784,Thanh Hoa,Thanh Hóa,Phường Hạc Thành,Tỉnh Thanh Hoá,,
B.TNI10046,106.518873,10.519226,Muong Te,Lai Châu,Xã Thu Lũm,Tỉnh Lai Châu,KV không quản lý,Tây Ninh
B.DNI11672,10.910093,107.391449,Xuan Loc,Đồng Nai,Phường Xuân Lộc,Thành phố Đồng Nai,DNI-BPH,Đoàn Quốc Khánh
B.LDO10436,11.502217,107.737803,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.BNI00438,21.157045,106.126109,Que Vo,Bắc Ninh,Phường Phương Liễu,Tỉnh Bắc Ninh,,
B.BNI12238,21.217236,106.108551,Viet Yen,Bắc Ninh,Phường Nếnh,Tỉnh Bắc Ninh,,
B.HYE10981,20.864006,106.073951,Yen My,Hưng Yên,Xã Yên Mỹ,Tỉnh Hưng Yên,,
B.HNO12042,21.191442,105.716005,Me Linh,Vĩnh Phúc,Xã Quang Minh,Thành phố Hà Nội,,
